HEADER
VTF File Version,1.1
VTF File Type,0
PID,29458
Generated on,2021-07-29 00:20:17
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,29458
XRT Version,2021.1

STRUCTURE
Group_Start,Host APIs
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0x55d286f01a70,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,xilinx_u50_gen3x16_xdma_201920_3:ydma:ydma,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,Host APIs

MAPPING
23,0:0:0
21,1:1:1
18,PLRAM[3]
11,clCreateBuffer
9,clCreateCommandQueue
6,clCreateContext
10,clCreateKernel
7,clCreateProgramWithBinary
13,clEnqueueMapBuffer
15,clEnqueueMigrateMemObjects
17,clEnqueueTask
22,clFinish
4,clGetDeviceIDs
1,clGetExtensionFunctionAddress
2,clGetExtensionFunctionAddressForPlatform
3,clGetPlatformInfo
25,clReleaseCommandQueue
26,clReleaseContext
27,clReleaseDevice
24,clReleaseKernel
16,clReleaseMemObject
8,clReleaseProgram
5,clRetainDevice
14,clRetainMemObject
12,clSetKernelArg
19,xilinx_u50_gen3x16_xdma_201920_3
20,ydma

EVENTS
1,0,2.919943,1,OPENCL_API_CALL,1
2,0,2.933656,1,OPENCL_API_CALL,2
3,2,2.941790,1,OPENCL_API_CALL,2
4,1,2.943987,1,OPENCL_API_CALL,1
5,0,2.945709,1,OPENCL_API_CALL,1
6,0,2.946786,1,OPENCL_API_CALL,2
7,6,2.947866,1,OPENCL_API_CALL,2
8,5,2.948477,1,OPENCL_API_CALL,1
9,0,2.949969,1,OPENCL_API_CALL,3
10,9,2.951706,1,OPENCL_API_CALL,3
11,0,2.952330,1,OPENCL_API_CALL,3
12,11,2.953075,1,OPENCL_API_CALL,3
13,0,2.953931,1,OPENCL_API_CALL,3
14,13,2.954723,1,OPENCL_API_CALL,3
15,0,2.955215,1,OPENCL_API_CALL,3
16,15,2.955781,1,OPENCL_API_CALL,3
17,0,2.964526,1,OPENCL_API_CALL,3
18,17,2.965734,1,OPENCL_API_CALL,3
19,0,2.967294,1,OPENCL_API_CALL,3
20,19,2.967930,1,OPENCL_API_CALL,3
21,0,2.970087,1,OPENCL_API_CALL,4
22,21,2.972364,1,OPENCL_API_CALL,4
23,0,2.974134,1,OPENCL_API_CALL,4
24,23,2.975061,1,OPENCL_API_CALL,4
25,0,2.980130,1,OPENCL_API_CALL,5
26,25,2.981517,1,OPENCL_API_CALL,5
27,0,2.982703,1,OPENCL_API_CALL,5
28,27,2.983405,1,OPENCL_API_CALL,5
29,0,2.984262,1,OPENCL_API_CALL,6
30,29,3.008494,1,OPENCL_API_CALL,6
